Prefix,DentalSave DS Network,,
192,DS 1.1,,
193,DS 1.05,,
194,DS 1.05,,
195,DS 1,,
196,DS 1,,
197,DS 1,,
198,DS 1,,
199,DS 1,,
200,DS 1.15,,
201,DS 1,,
202,DS 1.15,,
203,DS 1.15,,
204,DS 1.15,,
205,DS 1.15,,
206,DS 1,,
207,DS 1.1,,
208,DS 1.1,,
209,DS 1.1,,
210,DS 1.05,,
211,DS 1.05,,
212,DS 1.05,,
214,DS 1.05,,
215,DS 1,,
216,DS 1,,
217,DS 1,,
218,DS 1,,
219,DS 1,,
220,DS 1.1,,
221,DS 1.05,,
222,DS 1.1,,
223,DS 1.1,,
224,DS 0.9,,
225,DS 0.9,,
226,DS 0.9,,
227,DS 0.9,,
228,DS 0.9,,
229,DS 0.9,,
230,DS 0.9,,
231,DS 0.9,,
232,DS 0.9,,
233,DS 0.9,,
234,DS 0.9,,
235,DS 0.95,,
236,DS 0.95,,
237,DS 0.95,,
238,DS 0.9,,
239,DS 0.85,,
240,DS 0.9,,
241,DS 0.9,,
242,DS 0.85,,
243,DS 0.85,,
244,DS 0.9,,
245,DS 0.9,,
246,DS 0.85,,
247,DS 0.9,,
248,DS 0.9,,
249,DS 0.9,,
250,DS 0.9,,
251,DS 0.9,,
252,DS 0.9,,
253,DS 0.9,,
254,DS 0.9,,
255,DS 0.9,,
256,DS 0.9,,
257,DS 0.9,,
258,DS 0.9,,
259,DS 0.9,,
260,DS 0.9,,
261,DS 0.9,,
262,DS 0.9,,
263,DS 0.9,,
264,DS 0.9,,
265,DS 0.9,,
266,DS 0.9,,
267,DS 0.9,,
268,DS 0.9,,
270,DS 0.9,,
271,DS 0.9,,
272,DS 0.9,,
273,DS 0.9,,
274,DS 0.9,,
275,DS 0.9,,
276,DS 0.9,,
277,DS 0.9,,
278,DS 0.9,,
279,DS 0.9,,
280,DS 0.9,,
281,DS 0.9,,
282,DS 0.9,,
283,DS 0.9,,
284,DS 0.9,,
285,DS 0.9,,
286,DS 0.85,,
287,DS 0.9,,
288,DS 0.9,,
289,DS 0.9,,
290,DS 0.85,,
291,DS 0.85,,
292,DS 0.85,,
293,DS 0.85,,
294,DS 0.85,,
295,DS 0.85,,
296,DS 0.85,,
297,DS 0.9,,
298,DS 0.85,,
299,DS 0.85,,
300,DS 1,,
301,DS 0.95,,
302,DS 1,,
303,DS 1,,
304,DS 0.95,,
305,DS 0.95,,
306,DS 0.95,,
307,DS 0.95,,
308,DS 0.95,,
309,DS 0.95,,
310,DS 0.95,,
311,DS 1,,
312,DS 0.95,,
313,DS 0.95,,
314,DS 0.95,,
315,DS 0.95,,
316,DS 0.95,,
317,DS 0.95,,
318,DS 0.95,,
319,DS 0.95,,
320,DS 1,,
321,DS 0.95,,
322,DS 1,,
323,DS 0.95,,
324,DS 0.95,,
325,DS 1,,
326,DS 1,,
327,DS 1,,
328,DS 1,,
329,DS 1,,
330,DS 1.1,,
331,DS 1.15,,
332,DS 1.15,,
333,DS 1.05,,
334,DS 1.05,,
335,DS 1,,
336,DS 1,,
337,DS 1,,
338,DS 1,,
339,DS 1.05,,
341,DS 1.05,,
342,DS 1,,
344,DS 0.95,,
346,DS 0.95,,
347,DS 1,,
349,DS 1.05,,
350,DS 0.9,,
351,DS 0.9,,
352,DS 0.9,,
354,DS 0.9,,
355,DS 0.9,,
356,DS 0.9,,
357,DS 0.9,,
358,DS 0.9,,
359,DS 0.85,,
360,DS 0.85,,
361,DS 0.85,,
362,DS 0.85,,
363,DS 0.85,,
364,DS 0.85,,
365,DS 0.9,,
366,DS 0.9,,
367,DS 0.85,,
368,DS 0.9,,
369,DS 0.9,,
370,DS 0.85,,
371,DS 0.85,,
372,DS 0.9,,
373,DS 0.85,,
374,DS 0.85,,
375,DS 0.9,,
376,DS 0.85,,
377,DS 0.85,,
378,DS 0.85,,
379,DS 0.9,,
380,DS 0.85,,
381,DS 0.9,,
382,DS 0.85,,
383,DS 0.85,,
384,DS 0.85,,
385,DS 0.85,,
386,DS 0.85,,
387,DS 0.85,,
388,DS 0.85,,
389,DS 0.85,,
390,DS 0.85,,
391,DS 0.85,,
392,DS 0.85,,
393,DS 0.85,,
394,DS 0.85,,
395,DS 0.85,,
396,DS 0.85,,
397,DS 0.85,,
398,DS 0.95,,
400,DS 0.9,,
401,DS 0.9,,
402,DS 0.9,,
403,DS 0.9,,
404,DS 0.9,,
405,DS 0.9,,
406,DS 0.9,,
407,DS 0.9,,
408,DS 0.9,,
409,DS 0.9,,
410,DS 0.9,,
411,DS 0.9,,
412,DS 0.9,,
413,DS 0.85,,
414,DS 0.85,,
415,DS 0.9,,
416,DS 0.9,,
417,DS 0.9,,
418,DS 0.9,,
420,DS 0.9,,
421,DS 0.9,,
422,DS 0.9,,
423,DS 0.9,,
424,DS 0.9,,
425,DS 0.9,,
426,DS 0.9,,
427,DS 0.9,,
430,DS 0.95,,
431,DS 0.95,,
432,DS 0.95,,
433,DS 0.9,,
434,DS 0.95,,
435,DS 0.95,,
436,DS 0.95,,
437,DS 0.9,,
438,DS 0.9,,
439,DS 0.9,,
440,DS 0.95,,
441,DS 0.95,,
442,DS 0.95,,
443,DS 0.95,,
444,DS 0.95,,
445,DS 0.95,,
446,DS 0.95,,
447,DS 0.95,,
448,DS 0.95,,
449,DS 0.9,,
450,DS 0.95,,
451,DS 0.95,,
452,DS 0.95,,
453,DS 0.95,,
454,DS 0.95,,
455,DS 0.95,,
456,DS 0.9,,
457,DS 0.9,,
458,DS 0.95,,
459,DS 0.95,,
460,DS 0.85,,
461,DS 0.85,,
462,DS 1,,
463,DS 0.9,,
464,DS 0.9,,
465,DS 0.85,,
466,DS 0.85,,
467,DS 0.85,,
468,DS 0.9,,
469,DS 0.85,,
470,DS 0.85,,
471,DS 0.85,,
472,DS 0.85,,
473,DS 0.85,,
474,DS 0.85,,
475,DS 0.85,,
476,DS 0.85,,
477,DS 0.9,,
478,DS 0.85,,
479,DS 0.85,,
480,DS 1.05,,
481,DS 1,,
482,DS 1.15,,
483,DS 1.1,,
484,DS 0.95,,
485,DS 0.95,,
486,DS 0.95,,
487,DS 0.95,,
488,DS 0.95,,
489,DS 0.95,,
490,DS 0.95,,
491,DS 0.95,,
492,DS 0.95,,
493,DS 0.95,,
494,DS 0.95,,
495,DS 0.95,,
496,DS 0.95,,
497,DS 0.95,,
498,DS 0.95,,
499,DS 0.95,,
500,DS 0.85,,
501,DS 0.85,,
502,DS 0.85,,
503,DS 0.95,,
504,DS 0.85,,
505,DS 0.85,,
506,DS 0.85,,
507,DS 0.85,,
508,DS 0.85,,
509,DS 0.95,,
510,DS 0.85,,
511,DS 0.85,,
512,DS 0.85,,
513,DS 0.85,,
514,DS 0.85,,
515,DS 0.85,,
516,DS 0.85,,
520,DS 0.85,,
521,DS 0.85,,
522,DS 0.85,,
523,DS 0.85,,
524,DS 0.85,,
525,DS 0.85,,
526,DS 0.85,,
527,DS 0.85,,
528,DS 0.85,,
530,DS 0.95,,
531,DS 1,,
532,DS 1,,
534,DS 1,,
535,DS 0.95,,
537,DS 1,,
538,DS 0.95,,
539,DS 0.95,,
540,DS 0.95,,
541,DS 0.95,,
542,DS 0.95,,
543,DS 0.95,,
544,DS 0.95,,
545,DS 0.95,,
546,DS 0.95,,
547,DS 0.95,,
548,DS 0.95,,
549,DS 0.95,,
550,DS 0.9,,
551,DS 1,,
553,DS 0.9,,
554,DS 1,,
555,DS 0.9,,
556,DS 0.9,,
557,DS 0.9,,
558,DS 0.9,,
559,DS 0.9,,
560,DS 0.9,,
561,DS 0.9,,
562,DS 0.9,,
563,DS 0.9,,
564,DS 0.9,,
565,DS 0.9,,
566,DS 0.9,,
567,DS 0.85,,
570,DS 0.85,,
571,DS 0.85,,
572,DS 0.85,,
573,DS 0.85,,
574,DS 0.85,,
575,DS 0.85,,
576,DS 0.85,,
577,DS 0.85,,
580,DS 0.85,,
581,DS 0.9,,
582,DS 0.85,,
583,DS 0.85,,
584,DS 0.85,,
585,DS 0.9,,
586,DS 0.85,,
587,DS 0.85,,
588,DS 0.85,,
590,DS 0.9,,
591,DS 0.9,,
592,DS 0.9,,
593,DS 0.9,,
594,DS 0.9,,
595,DS 0.9,,
596,DS 0.9,,
597,DS 0.9,,
598,DS 0.9,,
599,DS 0.9,,
600,DS 1.05,,
601,DS 1.05,,
602,DS 1.15,,
603,DS 1.1,,
604,DS 1.05,,
605,DS 1.05,,
606,DS 1.15,,
607,DS 1.15,,
608,DS 1.15,,
609,DS 0.95,,
610,DS 0.95,,
611,DS 1,,
612,DS 0.95,,
613,DS 0.95,,
614,DS 0.95,,
615,DS 1,,
616,DS 1,,
617,DS 0.95,,
618,DS 0.95,,
619,DS 0.95,,
620,DS 1,,
622,DS 1.05,,
623,DS 0.95,,
624,DS 0.95,,
625,DS 0.95,,
626,DS 0.95,,
627,DS 1,,
628,DS 0.95,,
629,DS 0.95,,
630,DS 1,,
631,DS 1,,
633,DS 0.95,,
634,DS 0.9,,
635,DS 0.9,,
636,DS 0.9,,
637,DS 0.9,,
638,DS 0.9,,
639,DS 0.9,,
640,DS 0.95,,
641,DS 0.95,,
644,DS 0.9,,
645,DS 0.9,,
646,DS 0.9,,
647,DS 0.9,,
648,DS 0.9,,
649,DS 0.95,,
650,DS 0.9,,
651,DS 1,,
652,DS 0.95,,
653,DS 0.9,,
654,DS 0.9,,
655,DS 0.9,,
656,DS 0.9,,
657,DS 0.9,,
658,DS 1,,
660,DS 0.95,,
661,DS 0.95,,
662,DS 0.95,,
664,DS 0.95,,
665,DS 0.95,,
666,DS 0.95,,
667,DS 0.95,,
668,DS 0.95,,
669,DS 0.95,,
670,DS 0.95,,
671,DS 0.95,,
672,DS 0.95,,
673,DS 0.95,,
674,DS 0.95,,
675,DS 0.95,,
676,DS 0.95,,
677,DS 0.95,,
678,DS 0.95,,
679,DS 0.95,,
680,DS 0.85,,
681,DS 0.85,,
683,DS 0.85,,
684,DS 0.85,,
685,DS 0.85,,
686,DS 0.85,,
687,DS 0.85,,
688,DS 0.85,,
689,DS 0.85,,
690,DS 0.85,,
691,DS 0.85,,
692,DS 0.85,,
693,DS 0.85,,
700,DS 0.95,,
701,DS 1,,
703,DS 0.9,,
704,DS 0.9,,
705,DS 0.9,,
706,DS 0.9,,
707,DS 0.9,,
708,DS 0.9,,
710,DS 0.9,,
711,DS 0.9,,
712,DS 0.9,,
713,DS 0.9,,
714,DS 0.9,,
716,DS 0.85,,
717,DS 0.85,,
718,DS 0.85,,
719,DS 0.85,,
720,DS 0.85,,
721,DS 0.85,,
722,DS 0.85,,
723,DS 0.85,,
724,DS 0.85,,
725,DS 0.85,,
726,DS 0.85,,
727,DS 0.85,,
728,DS 0.85,,
729,DS 0.85,,
730,DS 0.85,,
731,DS 0.85,,
733,DS 0.95,,
734,DS 0.85,,
735,DS 0.85,,
736,DS 0.85,,
737,DS 0.85,,
738,DS 0.85,,
739,DS 0.85,,
740,DS 0.85,,
741,DS 0.85,,
743,DS 0.85,,
744,DS 0.85,,
745,DS 0.85,,
746,DS 0.85,,
747,DS 0.85,,
748,DS 0.85,,
749,DS 0.85,,
750,DS 1,,
751,DS 0.95,,
752,DS 1.05,,
753,DS 1.05,,
754,DS 0.9,,
755,DS 0.9,,
756,DS 0.9,,
757,DS 0.9,,
758,DS 0.9,,
759,DS 0.9,,
760,DS 0.95,,
761,DS 0.95,,
762,DS 0.95,,
763,DS 0.9,,
764,DS 0.9,,
765,DS 0.9,,
766,DS 0.9,,
767,DS 0.9,,
768,DS 0.9,,
769,DS 0.9,,
770,DS 1.05,,
772,DS 1.05,,
773,DS 0.95,,
774,DS 0.95,,
775,DS 1,,
776,DS 0.95,,
777,DS 0.95,,
778,DS 0.9,,
779,DS 0.9,,
780,DS 0.9,,
781,DS 0.9,,
782,DS 0.9,,
783,DS 0.9,,
784,DS 0.9,,
785,DS 0.9,,
786,DS 0.95,,
787,DS 0.95,,
788,DS 0.9,,
789,DS 0.9,,
790,DS 0.9,,
791,DS 0.9,,
792,DS 0.9,,
793,DS 0.9,,
794,DS 0.9,,
795,DS 0.9,,
796,DS 0.9,,
797,DS 0.9,,
798,DS 0.9,,
799,DS 0.9,,
800,DS 0.95,,
801,DS 1,,
802,DS 1.05,,
803,DS 0.95,,
804,DS 0.95,,
805,DS 0.95,,
806,DS 0.95,,
807,DS 0.95,,
808,DS 0.95,,
809,DS 0.95,,
810,DS 0.95,,
811,DS 0.95,,
812,DS 0.95,,
813,DS 0.95,,
814,DS 0.95,,
815,DS 0.95,,
816,DS 0.95,,
820,DS 0.9,,
821,DS 0.9,,
822,DS 0.9,,
823,DS 0.9,,
824,DS 0.9,,
825,DS 0.9,,
826,DS 0.9,,
827,DS 0.9,,
828,DS 0.9,,
829,DS 0.9,,
830,DS 0.9,,
831,DS 0.9,,
832,DS 0.85,,
833,DS 0.85,,
834,DS 0.85,,
835,DS 0.9,,
836,DS 0.85,,
837,DS 0.9,,
838,DS 0.85,,
840,DS 0.85,,
841,DS 0.9,,
842,DS 0.85,,
843,DS 0.85,,
844,DS 0.85,,
845,DS 0.85,,
846,DS 0.85,,
847,DS 0.85,,
850,DS 1,,
851,DS 1,,
852,DS 1,,
853,DS 1,,
855,DS 0.95,,
856,DS 1,,
857,DS 1,,
859,DS 0.95,,
860,DS 0.95,,
863,DS 0.95,,
864,DS 0.95,,
865,DS 1,,
870,DS 0.95,,
871,DS 0.95,,
872,DS 0.95,,
873,DS 0.95,,
874,DS 0.95,,
875,DS 0.95,,
877,DS 0.95,,
878,DS 0.9,,
879,DS 0.9,,
880,DS 0.9,,
881,DS 0.9,,
882,DS 0.9,,
883,DS 0.9,,
884,DS 0.95,,
885,DS 0.95,,
889,DS 1.05,,
890,DS 1,,
891,DS 1.05,,
893,DS 1,,
894,DS 1,,
895,DS 1,,
897,DS 1,,
898,DS 1,,
900,DS 1.1,,
901,DS 1.1,,
902,DS 1.1,,
903,DS 1.1,,
904,DS 1.1,,
905,DS 1.1,,
906,DS 1.1,,
907,DS 1.1,,
908,DS 1.1,,
910,DS 1.1,,
911,DS 1.1,,
912,DS 1.1,,
913,DS 1.1,,
914,DS 1.1,,
915,DS 1.1,,
916,DS 1.1,,
917,DS 1.1,,
918,DS 1.1,,
919,DS 1.05,,
920,DS 1.05,,
921,DS 1.05,,
922,DS 1.05,,
923,DS 1.05,,
924,DS 1.05,,
925,DS 1.05,,
926,DS 1.1,,
927,DS 1.1,,
928,DS 1.1,,
930,DS 1.05,,
931,DS 1.05,,
932,DS 1,,
933,DS 1.05,,
934,DS 1.05,,
935,DS 1.05,,
936,DS 1,,
937,DS 1,,
938,DS 1,,
939,DS 1.05,,
940,DS 1.15,,
941,DS 1.15,,
942,DS 1.05,,
943,DS 1.15,,
944,DS 1.15,,
945,DS 1.1,,
946,DS 1.1,,
947,DS 1.1,,
948,DS 1.1,,
949,DS 1.1,,
950,DS 1.1,,
951,DS 1.15,,
952,DS 1.05,,
953,DS 1.05,,
954,DS 1.05,,
955,DS 1.05,,
956,DS 1.05,,
957,DS 1.05,,
958,DS 1.05,,
959,DS 1,,
960,DS 1,,
961,DS 1.05,,
967,DS 1.05,,
968,DS 1.05,,
969,DS 1.05,,
970,DS 1,,
971,DS 0.95,,
972,DS 1,,
973,DS 0.95,,
974,DS 0.95,,
975,DS 0.95,,
976,DS 0.95,,
977,DS 0.95,,
978,DS 0.95,,
979,DS 0.95,,
980,DS 1.05,,
981,DS 1.05,,
982,DS 1,,
983,DS 1,,
984,DS 1,,
985,DS 1,,
986,DS 1,,
988,DS 1,,
989,DS 1,,
990,DS 0.95,,
991,DS 0.95,,
992,DS 0.95,,
993,DS 1,,
994,DS 0.95,,
995,DS 1.2,,
996,DS 1.2,,
997,DS 1.2,,
998,DS 1.2,,
999,DS 1.2,,
